Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
IDXX,2021-01-05,2021-01-06,497.26,483.6,-6857.319999999984,1961.026038311738,-4896.293961688247,-0.019614635460043137,Signal Exit
ILMN,2020-11-27,2021-01-11,317.03,372.48,43694.600000000035,701.4831280591153,44396.08312805915,0.17771254144813897,Signal Exit
COO,2020-12-14,2021-01-11,342.85,359.65,12247.199999999966,1531.5055588844552,13778.705558884421,0.0551285713012202,Signal Exit
MA,2020-12-28,2021-01-11,344.47,348.2,2704.249999999972,1333.6726248181244,4037.922624818096,0.016168457189377768,Signal Exit
SPGI,2020-12-30,2021-01-11,323.63,319.2,-3419.9600000000055,2563.42312290701,-856.5368770929954,-0.0034283092630608973,Signal Exit
HUM,2020-12-23,2021-01-12,405.09,422.47,10723.460000000032,3821.2246988191346,14544.684698819166,0.05819258164659876,Signal Exit
UNH,2020-12-29,2021-01-13,347.35,355.04,5529.109999999999,575.4543053140559,6104.564305314055,0.024443223529769523,Signal Exit
ROP,2021-01-11,2021-01-13,438.53,413.15,-14466.599999999997,3288.1988471838085,-11178.401152816188,-0.04472038422151274,Signal Exit
BLK,2020-12-24,2021-01-14,707.18,743.5,12820.960000000017,2109.9152457660666,14930.875245766085,0.05981093500028516,Signal Exit
ADSK,2021-01-05,2021-01-14,301.7,311.11,7791.4800000000205,-1516.325182352966,6275.154817647054,0.025119951585328287,Signal Exit
ORLY,2021-01-06,2021-01-14,465.18,471.5,3393.8399999999965,57.17209468607521,3451.0120946860716,0.013815008654010032,Signal Exit
NVDA,2021-01-11,2021-01-14,544.86,528.01,-7717.30000000001,2348.2901620623816,-5369.009837937629,-0.02151512113899708,Signal Exit
ANSS,2021-01-11,2021-01-15,373.33,364.28,-6054.450000000008,2124.101384739421,-3930.348615260587,-0.01573664200821695,Signal Exit
NOC,2021-01-14,2021-01-15,303.02,300.75,-1872.749999999985,710.3541202905834,-1162.3958797094015,-0.004649741610052348,Signal Exit
ULTA,2020-12-30,2021-01-19,282.98,293.17,8997.769999999999,2614.5045483582467,11612.274548358246,0.046473015065906495,Signal Exit
AZO,2021-01-06,2021-01-19,1229.7,1238.29,1743.7699999999834,1444.1892817248877,3187.9592817248713,0.012770783861836906,Signal Exit
GS,2021-01-06,2021-01-20,285.55,290.47,4305.000000000014,813.0225089937024,5118.022508993716,0.020483868260224494,Signal Exit
APD,2021-01-05,2021-01-21,282.39,282.61,194.70000000002415,1163.3102239613472,1358.0102239613714,0.005433885156467591,Signal Exit
ALGN,2021-01-05,2021-01-21,543.65,543.81,73.43999999998539,2495.156375911457,2568.5963759114425,0.010293517034405918,Signal Exit
PH,2021-01-06,2021-01-21,280.85,279.2,-1468.5000000000305,2586.915452130508,1118.4154521304777,0.004474440361144749,Signal Exit
INTU,2021-01-19,2021-01-22,384.95,374.85,-6554.899999999978,2116.90800403645,-4437.991995963528,-0.01776386622144924,Signal Exit
MLM,2020-12-30,2021-01-25,280.94,308.0,24056.340000000004,287.92932831350714,24344.269328313512,0.09747234288229349,Signal Exit
MTD,2021-01-04,2021-01-25,1160.87,1233.47,15609.00000000003,751.6800070757398,16360.680007075769,0.06555099716542093,Signal Exit
DE,2021-01-06,2021-01-25,290.36,298.2,6750.239999999979,2217.8283996295268,8968.068399629505,0.03587227933808271,Signal Exit
ULTA,2021-01-22,2021-01-25,299.92,295.74,-3481.9400000000055,1406.4560654045558,-2075.4839345954497,-0.008307473167696458,Signal Exit
TMO,2021-01-04,2021-01-26,471.82,507.83,19049.289999999994,1003.4417235466432,20052.731723546636,0.08034179403565535,Signal Exit
LRCX,2021-01-05,2021-01-26,494.55,552.66,29345.549999999977,2325.9600894811597,31671.510089481137,0.12681399567956522,Signal Exit
COO,2021-01-13,2021-01-26,381.76,377.42,-2838.3599999999838,2580.058492294734,-258.3015077052496,-0.0010345673559306262,Signal Exit
NVDA,2021-01-21,2021-01-26,554.7,537.41,-7780.500000000035,2569.1499576615734,-5211.350042338461,-0.02087755159881602,Signal Exit
SHW,2021-01-25,2021-01-26,734.28,723.64,-3617.5999999999954,1191.6420711789624,-2425.957928821033,-0.009717233724036323,Signal Exit
NOC,2021-01-25,2021-01-26,299.35,293.11,-5210.400000000008,1589.9671368758768,-3620.432863124131,-0.014484208252107634,Signal Exit
KLAC,2021-01-11,2021-01-27,289.11,284.44,-4034.8800000000138,3527.8348412868936,-507.04515871312014,-0.0020298772874844514,Signal Exit
AVGO,2021-01-12,2021-01-27,449.39,444.7,-2607.6399999999985,2816.4262083016292,208.78620830163072,0.000835609967138631,Signal Exit
REGN,2021-01-13,2021-01-27,511.9,515.56,1786.0799999999845,1607.6829079414651,3393.7629079414496,0.013585528791569858,Signal Exit
BIIB,2021-01-14,2021-01-27,280.29,265.15,-13489.740000000038,3930.072392031469,-9559.66760796857,-0.0382787268227707,Signal Exit
GOOGL,2021-01-19,2021-01-27,1784.47,1818.94,4825.800000000004,-471.60237214585777,4354.197627854146,0.01742893499331993,Signal Exit
GOOG,2021-01-19,2021-01-27,1790.86,1830.79,5550.270000000009,-760.2754288092841,4789.994571190725,0.019242371038771553,Signal Exit
NFLX,2021-01-20,2021-01-27,586.34,523.28,-26863.560000000027,4239.695919918297,-22623.86408008173,-0.09057485786372457,Signal Exit
AMZN,2021-01-21,2021-01-27,3306.99,3232.58,-5580.749999999989,2248.195903795843,-3332.554096204146,-0.013436404287903889,Signal Exit
HD,2021-01-21,2021-01-27,279.05,274.05,-4475.0,2018.2815626513284,-2456.7184373486716,-0.009836720306421414,Signal Exit
CHTR,2021-01-25,2021-01-27,652.17,615.78,-13937.369999999995,3224.034516251199,-10713.335483748797,-0.04289089548744818,Signal Exit
ADBE,2021-01-26,2021-01-27,476.28,460.0,-8530.719999999987,2299.003709256671,-6231.716290743316,-0.02496974120499118,Signal Exit
CHTR,2021-01-28,2021-01-29,654.65,607.56,-17941.29000000001,3575.8888059891683,-14365.401194010843,-0.05759484468974864,Signal Exit
GOOG,2021-01-28,2021-01-29,1863.11,1835.74,-3667.5799999999854,1204.7237876985346,-2462.856212301451,-0.009864969847405085,Signal Exit
GOOGL,2021-01-28,2021-01-29,1853.2,1827.36,-3462.5600000000195,1149.5672567143836,-2312.9927432856357,-0.009314234769731242,Signal Exit
ILMN,2021-01-15,2021-02-03,376.35,420.2,29116.399999999976,3669.135470301898,32785.535470301875,0.13119650971483332,Signal Exit
BIIB,2021-01-29,2021-02-03,282.61,263.25,-17114.240000000013,3734.3579751333177,-13379.882024866694,-0.05355653780935455,Signal Exit
TMO,2021-02-01,2021-02-03,515.47,500.22,-7381.0,2176.688443270343,-5204.311556729657,-0.02086001091810161,Signal Exit
SBAC,2021-02-02,2021-02-03,281.9,272.12,-8665.079999999976,2325.0280084497067,-6340.05199155027,-0.02538423160299015,Signal Exit
IDXX,2021-02-02,2021-02-03,506.65,485.36,-10495.969999999983,2649.3059533507017,-7846.664046649281,-0.03141449571269772,Signal Exit
ANSS,2021-02-02,2021-02-03,375.12,370.07,-3363.3000000000075,1124.6433862470303,-2238.656613752977,-0.008960722613820542,Signal Exit
ALGN,2021-02-02,2021-02-03,557.77,546.18,-5192.320000000014,1585.5585190955726,-3606.7614809044417,-0.014433918778383282,Signal Exit
CMG,2021-01-14,2021-02-04,1411.8,1479.55,11991.75,917.0692803183434,12908.819280318343,0.051658296057996815,Signal Exit
NOC,2021-02-02,2021-02-05,300.0,298.79,-1007.929999999983,725.7325016326164,-282.1974983673666,-0.0011292416901455247,Signal Exit
AMZN,2021-02-01,2021-02-09,3342.88,3305.0,-2803.120000000008,1877.4705638843852,-925.6494361156228,-0.003741916001688554,Signal Exit
MA,2021-02-03,2021-02-09,332.82,333.44,465.6200000000034,710.8219850729935,1176.4419850729969,0.004706750333221537,Signal Exit
TDG,2021-02-03,2021-02-10,599.31,579.72,-8169.029999999966,2843.5348554037437,-5325.495144596222,-0.02130945849355945,Signal Exit
COO,2021-02-04,2021-02-10,384.11,378.99,-3328.0000000000027,1751.1041672364704,-1576.8958327635323,-0.006315882400528424,Signal Exit
EQIX,2021-01-15,2021-02-11,707.76,717.7,3508.8200000000193,3945.253254775736,7454.073254775755,0.029835473648402104,Signal Exit
WAT,2021-02-02,2021-02-16,291.31,282.51,-7550.40000000001,3464.484766891876,-4085.9152331081336,-0.016347324040803596,Signal Exit
CMG,2021-02-09,2021-02-16,1550.49,1484.0,-10704.890000000001,3213.7645247457426,-7491.125475254259,-0.030009048533021394,Signal Exit
ADBE,2021-02-02,2021-02-17,484.93,491.23,3244.500000000006,1352.1213813395073,4596.621381339513,0.018405704762270814,Signal Exit
CTAS,2021-02-03,2021-02-17,331.61,339.11,5647.5,328.57944889585315,5976.079448895853,0.02393281411869826,Signal Exit
ALGN,2021-02-04,2021-02-17,615.16,599.53,-6345.779999999998,3194.6947681764245,-3151.0852318235734,-0.012616707319140223,Signal Exit
DE,2021-02-02,2021-02-18,302.54,300.25,-1891.5400000000168,2551.794152990775,660.254152990758,0.0026420941636467335,Signal Exit
GOOG,2021-02-01,2021-02-19,1901.35,2101.14,26172.489999999994,1260.8022763087843,27433.292276308777,0.11013987159508713,Signal Exit
GOOGL,2021-02-01,2021-02-19,1893.07,2088.81,25837.68,1307.9976540970943,27145.677654097093,0.1086325773146789,Signal Exit
SHW,2021-02-17,2021-02-19,721.4,716.91,-1553.5400000000031,749.758041043877,-803.7819589561261,-0.003220223517518626,Signal Exit
COST,2021-02-17,2021-02-19,358.04,354.77,-2282.460000000027,957.8821845492466,-1324.5778154507802,-0.005300178620734778,Signal Exit
AVGO,2021-02-01,2021-02-22,466.74,476.36,5146.700000000003,2559.827344880476,7706.527344880478,0.03086241592561681,Signal Exit
SPGI,2021-02-01,2021-02-22,321.84,333.29,8885.200000000035,1939.633799779901,10824.833799779935,0.043343052735831215,Signal Exit
INTU,2021-02-02,2021-02-22,384.11,401.55,11335.999999999998,2929.3463725574093,14265.346372557407,0.05713646280235192,Signal Exit
NVDA,2021-02-02,2021-02-22,542.27,574.23,14733.560000000016,3098.0177902705177,17831.577790270534,0.07133017154996642,Signal Exit
ANSS,2021-02-04,2021-02-22,377.41,383.2,3832.979999999976,2455.7559718363814,6288.735971836357,0.025170507315428702,Signal Exit
PYPL,2021-02-09,2021-02-22,284.2,273.85,-9097.64999999997,3549.0433207500837,-5548.606679249887,-0.022211147268663398,Signal Exit
KLAC,2021-02-11,2021-02-22,324.48,316.16,-6406.399999999995,2982.410538614748,-3423.989461385247,-0.013704202293640843,Signal Exit
ILMN,2021-02-16,2021-02-22,492.55,470.56,-11148.930000000004,3187.054493901711,-7961.875506098293,-0.03188284734896423,Signal Exit
HD,2021-02-17,2021-02-22,280.92,275.85,-4507.229999999994,1902.742481824502,-2604.4875181754924,-0.010428884549574507,Signal Exit
IDXX,2021-02-04,2021-02-23,494.0,525.22,15797.320000000014,2895.799558192805,18693.11955819282,0.0747832470203422,Signal Exit
LRCX,2021-02-16,2021-02-23,591.79,562.65,-12297.079999999994,3408.6133081092253,-8888.46669189077,-0.03559153970050527,Signal Exit
EL,2021-02-10,2021-02-25,284.4,289.62,4588.380000000024,912.7073360867578,5501.087336086782,0.022005440814211515,Signal Exit
ORLY,2021-02-18,2021-02-25,458.52,445.89,-6883.349999999998,2622.1140507550745,-4261.235949244923,-0.017052214861396593,Signal Exit
BIIB,2021-02-22,2021-02-25,284.63,277.26,-6470.860000000004,2099.5770050160572,-4371.282994983947,-0.017491769056786698,Signal Exit
TDG,2021-02-23,2021-02-25,604.3,576.65,-11419.44999999999,2882.3065368238626,-8537.143463176128,-0.03420660193222233,Signal Exit
LRCX,2021-02-24,2021-02-25,596.9,547.65,-20586.5,3784.8770287876064,-16801.622971212393,-0.06734004065347354,Signal Exit
UNH,2021-02-24,2021-02-25,332.21,328.87,-2511.679999999981,892.2419387364232,-1619.438061263558,-0.006482369766686438,Signal Exit
INTU,2021-02-24,2021-02-25,413.18,387.98,-15245.999999999993,3307.9211234072886,-11938.078876592705,-0.0477573013686337,Signal Exit
KLAC,2021-02-24,2021-02-25,328.43,304.79,-17990.03999999999,3584.3019176191265,-14405.738082380863,-0.05763788515280884,Signal Exit
HUM,2021-02-24,2021-02-25,381.4,380.59,-530.5500000000015,306.09163870713917,-224.45836129286238,-0.0008984911406864321,Signal Exit
ULTA,2021-02-05,2021-02-26,302.03,322.33,16788.10000000001,1867.6903339718347,18655.790333971843,0.0746892433908699,Signal Exit
GWW,2021-02-19,2021-02-26,379.4,372.71,-4402.019999999999,2125.3562714691443,-2276.6637285308543,-0.009119597446819944,Signal Exit
COO,2021-02-22,2021-02-26,390.67,386.13,-2901.060000000013,1384.5205212097999,-1516.5394787902133,-0.006074951285647803,Signal Exit
LMT,2021-02-22,2021-02-26,340.47,330.25,-7501.48000000002,2413.7369618625517,-5087.743038137468,-0.02035871009108129,Signal Exit
NOC,2021-02-24,2021-02-26,301.73,291.66,-8337.959999999994,2364.1714487902523,-5973.788551209742,-0.02391118043441333,Signal Exit
URI,2021-02-19,2021-03-02,290.01,293.42,2939.4200000000214,725.8948287575142,3665.314828757536,0.014661926725934709,Signal Exit
AVGO,2021-03-01,2021-03-02,489.58,480.51,-4625.699999999996,1448.0196968853063,-3177.68030311469,-0.01272671614931522,Signal Exit
EL,2021-03-01,2021-03-02,293.95,289.54,-3748.4999999999727,1226.020272220765,-2522.4797277792077,-0.01009567344498047,Signal Exit
LRCX,2021-03-01,2021-03-02,598.81,573.36,-10612.649999999972,2668.260316723384,-7944.389683276588,-0.03181525726774805,Signal Exit
CHTR,2021-03-01,2021-03-02,619.68,616.07,-1454.8299999999597,587.5387560680621,-867.2912439318976,-0.0034729012618211082,Signal Exit
COO,2021-03-01,2021-03-02,390.85,387.92,-1872.2700000000043,710.0555228403687,-1162.2144771596356,-0.004653452727862033,Signal Exit
SPGI,2021-03-01,2021-03-02,337.53,332.94,-3396.5999999999813,1133.4433728330089,-2263.1566271669726,-0.00906088278506164,Signal Exit
IDXX,2021-03-01,2021-03-02,538.17,529.47,-4036.7999999999683,1300.2037332508567,-2736.5962667491117,-0.010959058999548245,Signal Exit
CTAS,2021-03-01,2021-03-02,344.88,342.4,-1795.5200000000132,687.7069800314982,-1107.813019968515,-0.004436698215667756,Signal Exit
MCO,2021-03-01,2021-03-03,282.47,278.0,-3955.9500000000244,1402.4125011798653,-2553.5374988201593,-0.010214724062772964,Signal Exit
TDG,2021-03-01,2021-03-03,596.87,590.11,-2825.679999999996,1106.4818834090984,-1719.1981165908978,-0.006890803951486385,Signal Exit
MLM,2021-02-10,2021-03-04,316.0,329.72,10852.520000000022,2376.95832074269,13229.478320742712,0.052927228475182476,Signal Exit
DE,2021-02-19,2021-03-04,330.0,337.95,6018.149999999991,-10.819082760047252,6007.330917239944,0.024047599844841856,Signal Exit
MA,2021-02-22,2021-03-04,340.66,349.5,6479.719999999982,-770.8533934921825,5708.8666065078,0.022862555811160725,Signal Exit
GWW,2021-03-01,2021-03-04,387.82,378.95,-5712.2800000000025,1936.096229388037,-3776.1837706119654,-0.015119486863390735,Signal Exit
ULTA,2021-03-01,2021-03-04,337.42,324.4,-9634.800000000028,2691.6337047688558,-6943.166295231173,-0.02780705694895916,Signal Exit
ORLY,2021-03-03,2021-03-04,454.5,450.26,-2332.000000000005,841.839517083919,-1490.160482916086,-0.0059612380554698915,Signal Exit
CHTR,2021-03-05,2021-03-08,624.03,612.38,-4659.999999999991,1695.3607942245412,-2964.6392057754497,-0.01187698991144436,Signal Exit
EL,2021-03-05,2021-03-08,292.89,280.07,-10935.459999999994,2898.0153462102735,-8037.44465378972,-0.03217098959201669,Signal Exit
GOOG,2021-03-05,2021-03-08,2108.54,2024.17,-9955.659999999987,2740.316219406495,-7215.343780593492,-0.028999678067037033,Signal Exit
GOOGL,2021-03-05,2021-03-08,2097.07,2007.5,-10658.83000000002,2854.608760507116,-7804.221239492904,-0.03127301000356481,Signal Exit
NOC,2021-03-05,2021-03-09,300.91,298.3,-2166.300000000011,1189.711256281243,-976.588743718768,-0.0039101822612724055,Signal Exit
TDG,2021-03-05,2021-03-09,596.93,589.48,-3114.0999999999713,1439.1099925044307,-1674.9900074955406,-0.006712936404569652,Signal Exit
URI,2021-03-05,2021-03-09,300.96,295.25,-4739.299999999983,1834.7141087082941,-2904.5858912916888,-0.011627794636647423,Signal Exit
LMT,2021-03-08,2021-03-09,341.45,337.5,-2891.3999999999915,997.387318696115,-1894.0126813038764,-0.0075778269678567715,Signal Exit
ROP,2021-03-09,2021-03-10,389.67,386.06,-2314.010000000009,836.6095786667855,-1477.4004213332232,-0.005914842945964171,Signal Exit
GWW,2021-03-05,2021-03-11,399.11,386.67,-7787.439999999999,2675.739811720034,-5111.700188279965,-0.02045966087756106,Signal Exit
TDG,2021-03-10,2021-03-11,599.37,597.29,-867.3600000000171,410.3879456364896,-456.9720543635275,-0.0018283468399754494,Signal Exit
ULTA,2021-03-05,2021-03-12,333.37,318.15,-11399.78000000002,3302.4456213019207,-8097.3343786981,-0.03242901376455306,Signal Exit
GOOG,2021-03-11,2021-03-12,2114.77,2061.92,-6236.299999999989,1825.4216573900871,-4410.878342609902,-0.017675834694729,Signal Exit
GOOGL,2021-03-11,2021-03-12,2100.54,2050.0,-6014.259999999996,1776.350173124168,-4237.909826875828,-0.01695406306035842,Signal Exit
CTAS,2021-03-09,2021-03-16,345.84,347.95,1523.4200000000098,528.80547982013,2052.2254798201398,0.008218880297472114,Signal Exit
MLM,2021-03-10,2021-03-16,340.86,337.68,-2330.940000000005,1502.1931700867708,-828.7468299132343,-0.0033169724613315945,Signal Exit
MCO,2021-03-05,2021-03-18,287.44,287.61,147.73000000001383,1887.9509445559495,2035.6809445559634,0.008149720802516061,Signal Exit
MA,2021-03-05,2021-03-18,360.88,367.0,4235.040000000003,645.6869300895155,4880.726930089519,0.019544096648180166,Signal Exit
TDG,2021-03-12,2021-03-18,619.89,597.61,-8978.83999999999,2873.6815949115385,-6105.15840508845,-0.02443865272778305,Signal Exit
EQIX,2021-03-12,2021-03-18,668.0,646.83,-7917.5799999999845,2698.255119368321,-5219.324880631663,-0.020891338501999996,Signal Exit
REGN,2021-03-09,2021-03-19,470.63,473.7,1630.1699999999964,975.8680327708828,2606.038032770879,0.01042813442705852,Signal Exit
SHW,2021-03-09,2021-03-19,706.04,706.25,74.34000000001288,1434.2634919985007,1508.6034919985136,0.006035907009952037,Signal Exit
ESS,2021-03-12,2021-03-19,287.84,275.34,-10850.0,3234.228177366231,-7615.771822633769,-0.030481971481507303,Signal Exit
GS,2021-02-04,2021-03-22,293.75,339.33,38788.57999999999,1103.6126059793976,39892.192605979384,0.159580738979341,Signal Exit
HUM,2021-03-01,2021-03-22,384.92,404.37,12623.049999999992,643.3318723351456,13266.381872335138,0.05310523321010708,Signal Exit
SPGI,2021-03-08,2021-03-22,342.72,345.54,2055.779999999995,1529.5803762140454,3585.3603762140406,0.014350460482260052,Signal Exit
URI,2021-03-10,2021-03-22,303.06,311.48,6938.080000000013,-578.0145382011483,6360.065461798864,0.025468640024656528,Signal Exit
PH,2021-02-19,2021-03-23,279.73,305.7,23191.209999999974,524.0842742171345,23715.294274217107,0.09493754865851127,Signal Exit
DE,2021-03-05,2021-03-23,349.83,357.49,5469.240000000018,2628.209434097158,8097.449434097176,0.03241850497091055,Signal Exit
BLK,2021-03-09,2021-03-23,722.0,716.57,-1878.7799999999827,2523.567999034235,644.7879990342524,0.002581092978056508,Signal Exit
GWW,2021-03-18,2021-03-23,404.61,394.31,-6355.100000000007,2298.312612824472,-4056.7873871755346,-0.016250265876917372,Signal Exit
FDX,2021-03-19,2021-03-23,279.58,266.81,-11416.379999999983,3054.7994333708266,-8361.580566629156,-0.03345374632190038,Signal Exit
AVGO,2021-03-19,2021-03-23,474.46,464.06,-5470.399999999988,1998.1482415694732,-3472.2517584305147,-0.013913162509945325,Signal Exit
LRCX,2021-03-22,2021-03-23,560.03,544.41,-6966.520000000002,1984.578571591704,-4981.941428408298,-0.019945846224318612,Signal Exit
ILMN,2021-03-22,2021-03-24,429.92,406.8,-13432.720000000003,3161.282717773889,-10271.437282226114,-0.041121356934301,Signal Exit
NFLX,2021-03-23,2021-03-24,535.09,520.81,-6668.76000000004,1920.981447114266,-4747.778552885774,-0.018999699795886858,Signal Exit
AMZN,2021-03-23,2021-03-24,3137.5,3087.07,-3983.969999999987,1284.709856698441,-2699.260143301546,-0.010890151367397433,Signal Exit
TMO,2021-03-23,2021-03-24,452.01,445.37,-3671.9199999999923,1206.158622965488,-2465.761377034504,-0.009864563467164343,Signal Exit
NVDA,2021-03-23,2021-03-24,522.83,505.72,-8178.580000000006,2231.9100584918433,-5946.669941508163,-0.023794985167655568,Signal Exit
CMG,2021-03-23,2021-03-24,1451.29,1422.96,-4872.7599999999875,1508.3836468029795,-3364.376353197008,-0.013477890452539689,Signal Exit
CHTR,2021-03-10,2021-03-26,629.07,631.75,1063.95999999998,862.8077766273462,1926.7677766273264,0.007715070400102948,Signal Exit
ANSS,2021-03-22,2021-03-30,334.86,331.89,-2215.6200000000204,1745.757339172674,-469.8626608273464,-0.0018809135426262986,Signal Exit
SPGI,2021-03-24,2021-03-31,351.79,352.87,766.7999999999887,768.1481741310022,1534.948174130991,0.0061454243634105924,Signal Exit
UNH,2021-02-26,2021-04-01,332.22,367.07,26207.199999999975,1684.3891431385764,27891.589143138553,0.11164252356783312,Signal Exit
SHW,2021-03-22,2021-04-01,720.24,249.75,-163260.03,4363.386557379228,-158896.64344262076,-0.6357816824531942,Signal Exit
HUM,2021-03-24,2021-04-01,414.66,412.82,-1107.6800000000192,1457.701950749834,350.0219507498148,0.001402189292135168,Signal Exit
PH,2021-03-25,2021-04-13,314.25,315.61,1081.2000000000107,1761.113811747714,2842.3138117477247,0.011377048525230683,Signal Exit
LRCX,2021-03-24,2021-04-14,552.45,640.43,39766.959999999955,3714.4120484973914,43481.372048497346,0.17412928911396836,Signal Exit
WAT,2021-03-26,2021-04-14,281.22,296.67,13719.59999999999,2600.5773557487464,16320.177355748736,0.06535302646796333,Signal Exit
KLAC,2021-03-31,2021-04-14,330.4,336.5,4611.600000000017,705.744383993291,5317.344383993308,0.021287906529816786,Signal Exit
TDG,2021-04-14,2021-04-19,628.92,606.0,-9099.239999999983,2795.138277244418,-6304.101722755566,-0.025248599865795147,Signal Exit
GS,2021-04-14,2021-04-20,335.35,331.88,-2585.1500000000206,1567.358831874338,-1017.7911681256826,-0.004073841186162038,Signal Exit
LMT,2021-03-16,2021-04-21,347.13,387.24,28879.20000000001,1643.3748479179565,30522.574847917967,0.12212273519013837,Signal Exit
HD,2021-03-16,2021-04-22,282.08,321.46,34890.67999999999,1468.2023427118247,36358.88234271182,0.14548040716685012,Signal Exit
ADBE,2021-03-23,2021-04-22,460.2,507.29,25569.870000000017,-1.6227192623640576,25568.247280737654,0.10231858228321601,Signal Exit
BLK,2021-03-25,2021-04-22,727.5,795.32,23262.260000000017,3120.7937346005674,26383.053734600584,0.10572992990732905,Signal Exit
GOOG,2021-04-01,2021-04-22,2137.75,2267.92,15099.720000000008,1847.229888801397,16946.949888801406,0.06834026223511429,Signal Exit
GOOGL,2021-04-01,2021-04-22,2129.78,2252.52,14360.579999999974,1867.6046606751315,16228.184660675106,0.06512523969481501,Signal Exit
NVDA,2021-04-01,2021-04-22,552.47,594.01,18776.079999999984,4325.455328875529,23101.535328875514,0.09251107107275562,Signal Exit
AZO,2021-03-05,2021-04-23,1220.25,1471.35,51224.39999999998,1273.1144289865176,52497.5144289865,0.21089183118609775,Signal Exit
NOC,2021-03-18,2021-04-23,314.94,342.04,21490.300000000017,1181.410822734213,22671.710822734232,0.09077855868434691,Signal Exit
ORLY,2021-03-05,2021-04-26,465.85,526.19,32342.240000000016,1851.8703796092082,34194.11037960922,0.13694318353871363,Signal Exit
COST,2021-03-19,2021-04-26,328.91,368.52,30103.599999999966,1647.5672793905574,31751.167279390524,0.12701909848715023,Signal Exit
EQIX,2021-03-23,2021-04-27,675.77,713.88,14062.590000000006,1188.8691848477138,15251.45918484772,0.061162625907652625,Signal Exit
MCO,2021-03-24,2021-04-28,296.25,320.04,20054.970000000016,2431.1979265641335,22486.16792656415,0.09003876221276895,Signal Exit
HUM,2021-04-19,2021-04-28,439.92,438.62,-738.4000000000065,1505.629405330143,767.2294053301366,0.0030704582544543017,Signal Exit
SPGI,2021-04-22,2021-04-28,383.31,380.08,-2105.960000000012,1443.7991955026087,-662.1608044974032,-0.002649510985827691,Signal Exit
ILMN,2021-04-23,2021-04-28,414.97,405.54,-5676.860000000004,2159.6619206169275,-3517.1980793830767,-0.01407938339289578,Signal Exit
ANSS,2021-04-28,2021-04-29,375.4,371.8,-2393.9999999999773,859.0826940149947,-1534.9173059849827,-0.006148498467739605,Signal Exit
APD,2021-04-23,2021-04-30,290.3,288.48,-1567.019999999994,1439.7256144980402,-127.29438550195391,-0.0005092828617036159,Signal Exit
MLM,2021-04-26,2021-04-30,357.47,353.12,-3040.650000000016,1421.1746077822527,-1619.4753922177633,-0.00648123214444544,Signal Exit
MA,2021-04-28,2021-04-30,395.65,382.06,-8575.289999999985,2407.924448969721,-6167.365551030263,-0.024703538264803523,Signal Exit
EL,2021-03-30,2021-05-03,295.13,288.93,-5251.3999999999905,4288.742341569174,-962.6576584308168,-0.0038510140406811575,Signal Exit
AMZN,2021-04-28,2021-05-03,3458.5,3386.49,-5184.720000000016,2051.268997224388,-3133.451002775628,-0.01258353413801595,Signal Exit
MTD,2021-03-18,2021-05-04,1100.29,1281.92,41230.010000000024,2126.5208929994706,43356.53089299949,0.17358872065486097,Signal Exit
IDXX,2021-04-13,2021-05-04,516.94,526.88,4801.019999999971,3778.013395910547,8579.03339591052,0.034359836546942864,Signal Exit
ISRG,2021-04-22,2021-05-04,859.66,848.99,-3094.2999999999884,2492.722846892109,-601.5771531078794,-0.0024130516439453587,Signal Exit
GOOG,2021-04-26,2021-05-04,2326.74,2354.25,2943.5700000000234,210.83177039603333,3154.4017703960567,0.012670255541028755,Signal Exit
GOOGL,2021-04-28,2021-05-04,2359.04,2306.83,-5482.050000000004,2226.384570630527,-3255.665429369477,-0.013143625128258295,Signal Exit
COO,2021-04-14,2021-05-05,391.05,400.88,6281.36999999999,2018.952901273465,8300.322901273455,0.03321710959268186,Signal Exit
SBAC,2021-04-22,2021-05-05,294.57,294.21,-305.28000000001157,2004.1921426918464,1698.9121426918348,0.006801215773951265,Signal Exit
ACN,2021-04-22,2021-05-05,290.16,289.52,-551.0400000000373,2065.7615145474356,1514.7215145473983,0.006063063266257514,Signal Exit
PSA,2021-04-30,2021-05-05,281.16,274.62,-5814.060000000019,2188.945962493524,-3625.1140375064947,-0.01450328487070716,Signal Exit
COST,2021-05-03,2021-05-05,379.32,372.5,-4494.379999999996,1535.981594922984,-2958.3984050770114,-0.011834924812650973,Signal Exit
APD,2021-05-05,2021-05-07,292.59,290.55,-1742.159999999969,804.677479141804,-937.4825208581649,-0.003751853133274651,Signal Exit
ROP,2021-03-18,2021-05-10,401.27,444.4,26869.989999999998,1783.2001215003188,28653.190121500316,0.11461679041235216,Signal Exit
SPGI,2021-04-30,2021-05-10,390.39,390.36,-19.199999999982538,1459.7979009800838,1440.5979009801013,0.005765860345504261,Signal Exit
HUM,2021-05-04,2021-05-11,463.0,455.76,-3902.360000000005,2013.6040570052517,-1888.7559429947535,-0.007568435038867888,Signal Exit
HD,2021-05-04,2021-05-11,332.77,330.66,-1584.6099999999676,1444.2552846296235,-140.35471537034414,-0.0005616204382890873,Signal Exit
MCO,2021-05-05,2021-05-11,328.67,328.75,60.799999999987904,833.5071630892651,894.307163089253,0.0035802475170633994,Signal Exit
